category,difficulty,type,reference,question,answer,wrong1,wrong2,wrong3
crucifixion,,,John 20:19-20,15. How did Jesus first appear to the disciples after His resurrection?,In a locked room,On the Sea of Galilee,On a mountain,At the temple
crucifixion,,,John 20:19,16. What was the reaction of the disciples when Jesus first appeared to them?,They were fearful,They were joyful,They were skeptical,They were indifferent
crucifixion,,,John 21:1-14,17. Who did Jesus meet on the shore of the Sea of Galilee after His resurrection?,The disciples fishing,The Pharisees,The women,The crowds
crucifixion,,,Acts 1:4-5,18. What did Jesus promise the disciples before His ascension?,The Holy Spirit,Wealth,A new land,A great leader
crucifixion,,,Acts 1:9,19. How did Jesus ascend to heaven?,Through a cloud,On a chariot,By walking,By being carried by angels
crucifixion,,,1 Corinthians 15:14,20. What was the significance of the resurrection of Jesus according to Paul?,It confirmed Jesus' divinity,It was a temporary event,It was a sign of His return,It had no significance
romans,,,Romans 1:1,1. Who is the author of the Book of Romans?,Paul,Peter,James,John
romans,,,Romans 1:7,2. To whom is the Book of Romans addressed?,The Romans,The Ephesians,The Philippians,The Corinthians
romans,,,Romans 3:24,3. What is the primary theme of Romans?,Grace and justification,Prophecy,Law,Wisdom
romans,,,Romans 1:16,4. How does Paul describe the gospel in Romans 1:16?,As the power of God for salvation,As a burden,As a mystery,As a new law
romans,,,Romans 3:23,"5. According to Romans 3:23, what is true about all people?",They are sinful,They are righteous,They are perfect,They are wise
romans,,,Romans 5:1,6. What does Paul say about justification in Romans 5:1?,It is by faith,It comes through works,It is by law,It is through sacrifice
romans,,,Romans 6:23,"7. According to Romans 6:23, what is the result of sin?",Death,Eternal life,Peace,Forgiveness
romans,,,Romans 7:7,8. What does Paul say about the law in Romans 7:7?,It is holy and good,It is a burden,It is unnecessary,It is abolished
romans,,,Romans 8:1,9. How does Paul describe Christians in Romans 8:1?,As free from condemnation,As condemned,As lost,As judged
romans,,,Romans 8:28,10. What does Romans 8:28 say about all things?,They work together for good,They work together for evil,They are irrelevant,They are accidental
romans,,,Romans 8:26,11. What is the role of the Holy Spirit according to Romans 8:26?,To intercede for us,To judge the world,To condemn sinners,To give wealth
romans,,,Romans 9:11-13,"12. In Romans 9, Paul discusses God's sovereignty in choosing whom?",Individuals,Kings,Nations,Rich people
romans,,,Romans 12:1,"13. What is the ""living sacrifice"" Paul refers to in Romans 12:1?",Self-sacrifice in service to God,Animal sacrifice,A ceremonial offering,A financial gift
romans,,,Romans 12:2,"14. According to Romans 12:2, how should Christians be transformed?",By renewing their minds,By following the law,By observing traditions,By gaining knowledge
romans,,,Romans 13:10,15. How does Paul describe love in Romans 13:10?,As fulfilling the law,As a command,As a burden,As a new law
romans,,,Romans 14:1,16. What does Romans 14:1 say about dealing with differing opinions?,To welcome those with weaker faith,To argue,To avoid,To criticize
romans,,,Romans 15:16,17. How does Paul describe his mission in Romans 15:16?,To preach the gospel to the Gentiles,To build on another’s foundation,To be a servant to the Jews,To teach the law
romans,,,Romans 1:11-12,18. What does Paul say about his relationship with the Roman church in Romans 1:11-12?,He wants to visit them,He has never met them,He is indifferent to them,He has conflicts with them
romans,,,Romans 16:16,19. What does Paul mention in Romans 16 as a way to greet each other?,With a holy kiss,With a handshake,With a hug,With a bow
romans,,,Romans 8:38-39,20. What does Paul say about the strength of God’s love in Romans 8:38-39?,It is unstoppable,It can be separated by anything,It is limited,It is conditional
1 corinthians,,,1 Corinthians 1:1,1. Who is the author of 1 Corinthians?,Paul,Peter,John,James
1 corinthians,,,1 Corinthians 1:2,2. To whom is the Book of 1 Corinthians addressed?,The Corinthians,The Ephesians,The Philippians,The Galatians
1 corinthians,,,1 Corinthians 1:11-12,3. What issue was causing divisions in the Corinthian church?,Leadership and factions,Dietary laws,Spiritual gifts,Rituals
1 corinthians,,,1 Corinthians 2:9,"4. According to 1 Corinthians 2:9, what has God prepared for those who love Him?",Things beyond our imagination,Great wealth,Eternal life,Earthly power
1 corinthians,,,1 Corinthians 13:4-7,5. What does Paul say about love in 1 Corinthians 13:4-7?,It is patient and kind,It is temporary,It is envious,It is easily angered
1 corinthians,,,1 Corinthians 12:27,"6. What is the ""body of Christ"" a metaphor for in 1 Corinthians 12?",The Church,The physical body,The world,The individual
1 corinthians,,,1 Corinthians 15:14,7. How does Paul describe the resurrection of the dead in 1 Corinthians 15?,As essential to the faith,As uncertain,As a metaphor,As unimportant
1 corinthians,,,1 Corinthians 8:9,8. What does Paul say about eating meat offered to idols in 1 Corinthians 8?,It is acceptable if it doesn’t cause others to stumble,It is always forbidden,It is encouraged,It is a sin
1 corinthians,,,1 Corinthians 12:7,9. What was the purpose of spiritual gifts according to 1 Corinthians 12:7?,To benefit others,To show off,To serve oneself,To gain wealth
1 corinthians,,,1 Corinthians 14:34-35,10. What does Paul say about the role of women in the church in 1 Corinthians 14:34-35?,They should remain silent,They should teach publicly,They should lead worship,They should write letters
1 corinthians,,,1 Corinthians 11:24-25,11. What does Paul say about the Lord's Supper in 1 Corinthians 11:24-25?,It is a remembrance of Christ’s body and blood,It is just a meal,It is a tradition,It is a symbol of unity
1 corinthians,,,1 Corinthians 15:58,"12. According to 1 Corinthians 15:58, how should believers act in their work for the Lord?",Steadfastly and with confidence,Lazily,Indifferently,Sporadically
1 corinthians,,,1 Corinthians 14:12,13. What does Paul teach about spiritual gifts in 1 Corinthians 14?,They should be used to edify the church,They are to be avoided,They are only for the apostles,They should be hidden
1 corinthians,,,1 Corinthians 5:1-5,14. What was Paul’s response to the case of immorality in the Corinthian church?,He instructed to expel the immoral person,He ignored it,He encouraged tolerance,He condoned it
1 corinthians,,,1 Corinthians 15:20,15. What does Paul say about the resurrection of Jesus in 1 Corinthians 15:20?,It is a guarantee of the resurrection of believers,It was a myth,It is a future event,It was symbolic
1 corinthians,,,1 Corinthians 15:17,16. What does Paul say about the role of the resurrection in Christian faith in 1 Corinthians 15:17?,It is a foundation of the faith,It is optional,It is secondary,It is irrelevant
1 corinthians,,,1 Corinthians 2:2,17. How does Paul describe his own preaching in 1 Corinthians 2:2?,As a simple message of Christ crucified,As persuasive rhetoric,As a demonstration of power,As philosophical discourse
1 corinthians,,,1 Corinthians 7:7-8,18. What is Paul’s attitude towards marriage in 1 Corinthians 7?,It is a gift from God,It is a distraction,It is unnecessary,It is a hindrance to spiritual growth
1 corinthians,,,1 Corinthians 6:19,19. What does Paul say about the body in 1 Corinthians 6:19?,It is a temple of the Holy Spirit,It is insignificant,It is temporary,It is to be abused
1 corinthians,,,1 Corinthians 13:13,20. What does Paul say about love in 1 Corinthians 13:13?,It is the greatest virtue,It is fleeting,It is a secondary concern,It is a passing emotion
2 corinthians,,,2 Corinthians 1:1,1. Who is the author of 2 Corinthians?,Paul,James,John,Peter
2 corinthians,,,2 Corinthians 1:1,2. To whom is 2 Corinthians addressed?,The Corinthians,The Ephesians,The Philippians,The Galatians
2 corinthians,,,2 Corinthians 12:11,3. What is Paul’s main purpose in writing 2 Corinthians?,To defend his apostleship,To discuss the law,To write a prophecy,To announce a new doctrine
2 corinthians,,,2 Corinthians 1:8,4. How does Paul describe his suffering in 2 Corinthians 1:8?,As unbearable and overwhelming,As light and momentary,As insignificant,As a trial to be avoided
2 corinthians,,,2 Corinthians 5:17,"5. According to 2 Corinthians 5:17, what happens to anyone in Christ?",They become a new creation,They receive wealth,They gain power,They live without trials
2 corinthians,,,2 Corinthians 5:18,6. What does Paul say about the ministry of reconciliation in 2 Corinthians 5:18?,It is entrusted to all believers,It is limited to apostles,It is a future promise,It is optional
2 corinthians,,,2 Corinthians 12:7,7. What does Paul mention as his “thorn in the flesh” in 2 Corinthians 12?,Physical illness,Spiritual struggle,Persecution,Sin
2 corinthians,,,2 Corinthians 11:30,8. How does Paul describe his boast in 2 Corinthians 11:30?,As in the Lord,As foolishness,As a source of pride,As a sign of weakness
2 corinthians,,,2 Corinthians 6:14,"9. According to 2 Corinthians 6:14, what should believers not be?",Unequally yoked with unbelievers,Divisive,Overly ambitious,Isolated
2 corinthians,,,2 Corinthians 9:7,10. What does Paul say about giving in 2 Corinthians 9:7?,It should be done cheerfully,It should be compulsory,It should be done grudgingly,It should be done only once a year
2 corinthians,,,2 Corinthians 4:17,11. How does Paul describe his sufferings in 2 Corinthians 4:17?,As temporary and achieving eternal glory,As insignificant,As overwhelming,As a curse
2 corinthians,,,2 Corinthians 3:6,12. What is the “new covenant” mentioned in 2 Corinthians 3:6?,The covenant of grace through Christ,The Mosaic Covenant,The covenant of the law,The Abrahamic Covenant
2 corinthians,,,2 Corinthians 3:2-3,13. What does Paul say about his letters in 2 Corinthians 3:2-3?,They are written on hearts,They are old-fashioned,They are irrelevant,They are to be discarded
2 corinthians,,,2 Corinthians 12:9,14. How does Paul view his trials and hardships in 2 Corinthians 12:9?,As a chance to demonstrate God’s power,As a sign of failure,As an opportunity to boast,As a reason to quit
2 corinthians,,,2 Corinthians 7:10,15. What does Paul urge the Corinthians to do regarding their repentance in 2 Corinthians 7:10?,To act with godly sorrow leading to repentance,To ignore it,To be sorry for their actions,To express remorse only verbally
2 corinthians,,,2 Corinthians 3:1,16. What is the significance of the “letter of recommendation” Paul refers to in 2 Corinthians 3:1?,It is a form of endorsement,It is a required document,It is a legal requirement,It is an irrelevant formality
2 corinthians,,,2 Corinthians 10:3,"17. According to 2 Corinthians 10:3, how do we fight spiritual battles?",By divine power,By physical strength,By worldly wisdom,By political influence
2 corinthians,,,2 Corinthians 4:6,18. How does Paul describe the “light” of the gospel in 2 Corinthians 4:6?,As the knowledge of God’s glory,As a hidden treasure,As a fleeting moment,As a temporary illusion
2 corinthians,,,2 Corinthians 5:20,19. What does Paul say about the believer’s ministry in 2 Corinthians 5:20?,It is a role of being ambassadors for Christ,It is a profession,It is a business,It is an outdated concept
2 corinthians,,,2 Corinthians 11:25,"20. In 2 Corinthians 11:25, how many times was Paul beaten with rods?",Three,Five,Seven,Ten
galatians,,,Galatians 1:1,1. Who is the author of Galatians?,Paul,John,Peter,James
galatians,,,Galatians 1:2,2. To whom is the Book of Galatians addressed?,The Galatians,The Ephesians,The Philippians,The Colossians
galatians,,,Galatians 2:16,3. What is the main issue Paul addresses in Galatians?,Justification by faith versus law,Spiritual gifts,The resurrection,The Lord's Supper
galatians,,,Galatians 1:6,"4. According to Galatians 1:6, what is Paul astonished about?",The Galatians deserting the gospel,The growth of the church,The love of the Galatians,The miracles performed
galatians,,,Galatians 1:10,5. What does Paul say about himself in Galatians 1:10?,He is a servant of Christ,He is seeking approval of men,He is living for wealth,He is seeking fame
galatians,,,Galatians 1:11-12,6. How does Paul describe the gospel he preached in Galatians 1:11-12?,As a divine revelation,As of human origin,As a mixture of law and grace,As a new philosophy
galatians,,,Galatians 2:16,7. What does Paul say about justification in Galatians 2:16?,It comes through faith in Christ,It comes through the law,It is achieved by works,It is unnecessary
galatians,,,Galatians 2:19,8. How does Paul describe his relationship with the law in Galatians 2:19?,He has died to it,He is still under it,He is a proponent of it,He ignores it
